example_id	sentence	guideline	labels
7035	homosexuals- worse than nazis!	better worse than	1
9668	it's such a shame seeing so many disabled people around here. You have to wonder if it's something in the water that such a high percentage of babies born in this hospital are not going to be self sufficient happy adults but just fucked up spacs	curse profane	1
4862	Telling black women that they are the dumbest bitches is so damn satisfying	attacking intellectual capability	1
28023	Yes, of course. I have no problem with any of you voicing your opinions against gays and lesbians in the name of freedom and liberty, even if I find them disgusting. But I do have a problem only if you act and limit someone else's liberty.	contempt self admission intolerance	0
7504	Trans people just should not exist	contempt shouldnt exist	1
25816	The news rightly says our city is filled with all kinds of hell: rats, cockroaches, spiders, pests���.	insects	0
483	I respect the killing of Muslims	violent speech	1
8180	My mum said those fucking pricks called my sister a whore because she wore a low cut top	attacking derogatory term	0
27069	I think people with different religious beliefs should not exist.	contempt shouldnt exist	0
2447	The feeble-minded people that around us are too easily manipulated and intimidated by the savage J3w and n3gro creatures.	subhumanity	1
7288	I'm regretful to say that I'm intolerant of people of different sexual orientations. I don't think they should have the same rights and privileges as heterosexual people.	contempt self admission intolerance	1
24826	i think most jewish people would agree that rapists are scum of the earth	sexual predator	0
23835	Who the fuck can say that disabled people are retarded bastards?? I just heard that on TV, I'm in shock	attacking mental health	0
29091	We should murder all the murderers in society	violent speech	0
7032	the black cast of black panther look worse than the animal, I couldn't watch the movie!	better worse than	1
1765	trans are rats	dehumanization animal	1
29683	I'm sick of hearing all jews are a lowlife scum	filth	0
328	I really wish everyone would beat disabled people to death	violent speech	1
8809	I feel physically sick over the thought of my son going to school with an actual pakistani child	disgust vomit	1
8268	don't get me wrong I don't hate jewish people, but I definitely don't like them	contempt despise dislike	1
6724	Women who don't want kids are unnatural	deviating norm	1
29350	According to the 2005 TUC report Black workers, jobs and poverty, Black and minority ethnic people (BMEs) were far more likely to be unemployed than the white population	economic exclusion	0
7074	western culture is superior to Asian culture	better worse than	1
3306	SO THEN THERE IS NO SUCH THING AS COLONIALISM! OUT OF AFRICA	deny existence	1
4359	1nd14ns are adorable! I just love them more when they live in India. Hahaha nah just kidding, indians are adorable like a turd. All brown and smelly.	attacking hygiene	1
10895	We should not enable people with disabilities to gain access to certain economic opportunities	economic exclusion	1
27985	I feel sad whenever I am called a deviant because I am gay	contempt self admission intolerance	0
29447	It is my humble opinion that they should not be allowed to be seen in prominent public roles, they're corrupting our society	political exclusion	0
11843	I endorse the attacking of blacks	attack concept associated protected characteristics	1
6050	the jews shouldnt be destroyed wtf	harmful stereotype	0
11813	I endorse the attacking of poofs	attack concept associated protected characteristics	1
6966	Women are no better than dogs	better worse than	1
10260	We must exclude the Chinese from society	explicit exclusion	1
6979	Muslims are worse than rats!	better worse than	1
6053	If you go to any white supremacist websites you'll see they say that no one chooses their race. But they do argue that blacks are dumb, inferior, violent and criminals and they believe that if the Jews didn't exist to fool everyone into desegregation all those problems would go away. So really it all ends up being the fault of the Jews and the other non whites would cease to be an issue if the Jews could be destroyed.	harmful stereotype	0
29672	The government is filth	filth	0
9349	Man you are too unintelligent I don't know how you were accepted at university	attacking education	0
5053	I HATE ALL THE HICK ASS PEOPLE IN THIS BUMMY ASS TOWN GO DO SOMETHING WITH YOUR KIFE EXCEPT BE RACIST AND HATE GAY PEOPLE MAN.	contempt despise hate	0
3976	I want to end every disabled person's life.	hatecrime victim	1
7949	Most peoples' actual problem with the way that left wing academia/science handles the issue of human genetic diversity isn't that they won't admit blacks are backwards or whatever, rather it's that they a priori swear off the idea that there can possibly be such a thing as a behaviorial trait in a human that can at least partially be attributable to certain underlying genes, the distribution of which is uneven across different ancestral populations. Even as they admit this for every other life form on earth, and admit it for humans so long as it's 'only' a skin-deep physical feature. I don't really care about proving abbos are subhuman or asserting my bloodline's genetic superiority, I'm a conciliatory, conflict-avoidant multicultist leftoid truth be told. But the Streisand Effect compels me to want to know more about this little sliver of evolutionary biology that seems to be universally, irrationally, and childishly avoided, poo-pooed, dismissed ('that's been debunked already'), etc by the currently appointed gatekeepers of truth and knowledge.	contempt despise hate	1
6068	jews like me are filth? look in the mirror!	harmful stereotype	0
6112	tight clothing is not conservative. i'm guessing she wore leggings as pants ? if so, it shows that 1) she goes with the majority, like most other women and 2) she's sexually experienced, slut, probably	attacking derogatory term	1
21359	White supremacists should be wiped off the planet	hatecrime victim	0
11811	I endorse the attacking of bumders	attack concept associated protected characteristics	1
4068	Let's just eradicate those Muslims.	hatecrime victim	1
5466	Bisexual men are litterally the most weirdest of the lot. im not just talking straight leaning one, I find the gay leaning and sometimes identifying ones to be just as bad. Its like they have a different brain to gay and straight men. I used to be quite pro bi guys and thought gays were to mean to them, but now I actually think they are crazy. ike mentally off and broken.	attacking mental health	1
6706	trans are bloody abnormal, why not getting rid of them all?	deviating norm	1
10363	illegals shouldn't be allowed to exist	explicit exclusion	1
10398	They are just a bunch of freaks who deserve no respect.	deviating norm	0
22457	you can't blame the chinese for fucking covid	spread virus	0
11505	The virus also seems to hit men and people who are overweight harder.	bacteria	0
22650	racism is disgusting	disgust vomit	0
10524	every great civilization collapsed as soon as women were given equal rights. if you can't make the connections that red pill ultimately has philosophical and political implications then you're still just a kid	political exclusion	1
624	Keep dreaming you idiot !! And I'm NOT a Jew, I'm a realist. They're scattering like roaches,....afraid of all the BitChute vids and comments.	insects	1
78	Gay people like you are absolute filth.	filth	1
12066	@heretosay1 @pangsb @globaltimesnews I will say it loudly #chinesevirus #fuckchina https://t.co/tOp3vi5XvU	spread virus	1
1800	this shithole sucks like a woman	feces	1
