example_id	sentence	dataset	index	guideline	votes	labelers	level
9174	I got attacked by a disgusting wog, they are all so violent	dynahate	11328	disgust repulsion	1;1;1	1;2;4	perturbation
10944	We should not permit people with certain backgrounds to receive any form of economic support	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
12047	@jtao98 @Olympics @Paralympics Mother Fucking #ChineseVirus	asonam	1245036815335092224	spread virus	1;1	2;4	perturbation
8815	Another scum bag pervert. And he was a mentor to young children. Sick.	comments	311477	disgust vomit	1;1;1	8;2;12	perturbation
6908	working class or not, romanian people are still treated way better than they deserve.	dynahate	9965	better worse than	1;1;1	3;6;2	perturbation
4226	those niqabis are fucking filthy	dynahate	10354	attacking hygiene	1;1;1;1;1;1;1	10;11;2;0;6;5;1	perturbation
2502	Those pictures illustrate how many of those mixed race monsters show up in sports. One of the ugliest ones I've seen is the QB for Oklahoma, Spencer Rattler. Gawd, what a freak! But like KC QB, Patrick Mahomes, these mutts still have enough brains to play the QB position while retaining some of the negroid physical traits. Coaches are pleased	dynahate	30849	subhumanity	1;1;1;1	3;6;7;2	perturbation
10842	People with lower economic backgrounds should be denied access to the labour market	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
5792	immigrants are all greedy	manual	-1	attacking character trait	1	2	perturbation
1771	women are pigs	manual	-1	dehumanization animal	1	2	perturbation
3722	Dalits are the scum of India and should be treated as such.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
10027	This almost makes it more racist, to lump all of these people who have separate languages and cultures into one group. Just segregate by skin colour and stop overcomplicating	dynahate	33208	segregation	1;1;1;1	0;14;2;15	perturbation
7056	"White people just have to be right! ""white people love to lord over/feel superior to others!"" I've heard many angry variants of these statements over the last years. If only the people knew what a lonely experience it i trying to challenge these truths, always wishing to find a spark of intelligence and initiative in the other races. They should just admit that these statements are true within society's morass of stupidity and laziness."	dynahate	21762	better worse than	1;1;1	3;6;2	perturbation
7378	I'm ashamed to admit that I'm bigoted against people of different religions. I don't think they should receive the same recognition and protection as those who are of my faith.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
374	A nigga was killed and zero fucking flying fucks were given by anyone	dynahate	6004	violent speech	1	2	perturbation
3998	I am going to make those Muslims suffer.	hatecheck	593	hatecrime victim	1;1	13;2	perturbation
7215	I have to admit that I'm homophobic. I don't think same-sex relationships should be socially acceptable and I don't want to see it in public.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
