example_id	sentence	dataset	index	guideline	label	gpt_label	type	level
985	I_x0019_m sick of hearing Muslims are filthy	dynahate	41082.0	attacking hygiene	1	1	Counter hate or referencing hate	perturbation
7172	I_x0019_m sick of hearing Muslims are filthy	dynahate	41082.0	disgust vomit	1	1	Counter hate or referencing hate	perturbation
3165	He's uneducated like most people in this area	dynahate	2236.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8736	Trans women are great	dynahate	19547.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
4829	Please don't treat Arabs like they're subhuman	dynahate	4889.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
7238	so many fucking saddos in this country	dynahate	2283.0	disgust vomit	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1001	As a Jew, I_x0019_m sick of being treated as a dirty pig	dynahate	36879.0	attacking hygiene	1	1	Counter hate or referencing hate	perturbation
8916	If we were to kill all the crapheads the world would be a better place! Let's get started then	dynahate	2678.0	violent speech	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9113	It is my humble opinion that they should not be allowed to be seen in prominent public roles, they're corrupting our society	dynahate	6445.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5231	Gaaaaays are treated soooooo badly	dynahate	12390.0	social exclusion	3	3	Neutral analytical discussion	perturbation
3443	all pricks who hurt foreigners are subhuman vermin	dynahate	12198.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
8408	Homosexuality is freedom. It's not being a slave to vice. And yes literally every organism on the planet has one purpose; to survive. That means being yourself. Only in today's frivolous world of Plenty have we gotten so gluttonous that we forgot about being ourselves.	dynahate	24179.0	contempt shouldnt exist	4	4	Advocacy for Protected Groups	perturbation
9305	I definitely don't agree with separating the races, and getting the Republicans and snake oil salesmen out of positions of power should have the absolute fucing highest priority. Free America, free the world.	dynahate	26288.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7374	I strongly support the imprisonment of all the wrongdoers	dynahate	3406.0	attack concept associated protected characteristics	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7179	You make me sick, you smelly ali baba shit! Go back to where you belong!- That's what I hear everyday at school, it makes me so angry and sad.	dynahate	5150.0	disgust vomit	1	1	Counter hate or referencing hate	perturbation
5092	most immigrants have it so bad in their home countries, they're just too oppressed to try make it work there	dynahate	9714.0	attacking character trait	3	3	Neutral analytical discussion	perturbation
6985	Fuck China'. Fuck you racist	dynahate	15864.0	spread virus	1	1	Counter hate or referencing hate	perturbation
1547	"They're all idiots. Look at society. They protest constantly against good things. They have taken over every job and anything that brings money or joy to someone. Heavy on the brainwashing. Where is the resistance? Nowhere. they only come around when women are talking about men, to scold them and say ""not all men are like that."" To say ""as a man"" and tell him about her heroic job and happy husband fountain of white babies. They're all stunning and brave and if you disagree a man will be at your door to lift his fist at you. Not all scum? We warned you. Don't want to take the warning? You don't have to. You're assuming they are telling you how to live your life. We're not. We lead by example only. Don't want to follow it then don't. Go your own way."	dynahate	31972.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3198	well, she isn't intelligent nor polite, so she has nothing what so ever to do with our people. Hopefully, some day they'll realise it	dynahate	17046.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9266	Legally protecting any gay people or lesbians will vastly enhance our district and the safety of its citizens	dynahate	25878.0	political exclusion	4	4	Advocacy for Protected Groups	perturbation
7820	It's clear victimhood like when they claim that Bosnian Serbs raped Bosnian muslim women and operated a rape camp.	dynahate	24595.0	sexual predator	3	3	Neutral analytical discussion	perturbation
6854	These hateful guys are unlovable	dynahate	7146.0	contempt despise dislike	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4561	Fuck off you idiot who are piece of shit	dynahate	21403.0	feces	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7041	Corona-strains are viruses. They are making all society unwell with their spread.	dynahate	9608.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8910	"""Death to Muslims?"" You are fucking sick, man!"	dynahate	33705.0	violent speech	1	1	Counter hate or referencing hate	perturbation
2326	muslims r not accepted enough	dynahate	11427.0	criminal	4	4	Advocacy for Protected Groups	perturbation
3662	no muslim women should be labelled as a letterbox, that is tragic	dynahate	4009.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
9097	We not only need all immigrants provided with help and jobs but also European citizens who are not working. They should receive any kind off support needed.	dynahate	25685.0	economic exclusion	4	4	Advocacy for Protected Groups	perturbation
4187	Many narrowminded people have been unwilling to adapt to a different culture and customs and have thus created much social problems as they audaciously demand that society change to accommodate them. Eg, Some white who move to Spain.	dynahate	32585.0	segregation	3	3	Neutral analytical discussion	perturbation
5237	Bigots don't want openly gay people as partners in their business, as scout leaders for their children, as teachers in their children's schools, or as lodgers in their home, as They see this as protecting themselves and their families from a lifestyle that they believe to be immoral and destructive but they are the ones causing the destruction.	dynahate	25917.0	social exclusion	3	3	Neutral analytical discussion	perturbation
