example_id	sentence	dataset	index	guideline	label	gpt_label	type	level
3219	You can tell those twats are jagoffs	dynahate	9294.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2186	"It must be noted that pro-White groups often are guilty of publishing material that ""paints"" Blacks and other non-Whites in a negative light. Also, please bear in mind that some White Nationalists don't think that Black people are in fact not theA�����rootA�����cause of the growing ills of within our society because apprently it's Jews who control the media, the banks, the government, or the other centers of power in Western society. However, it is easier for them to use the more obvious example of black people as a first step to point out the lies of ""racial differences"", with the ultimate goal of getting people to see and understand ""the Jewish problem"", which is a much more dangerous ideology of theirs."	dynahate	19922.0	harmful stereotype	3	3	Neutral analytical discussion	perturbation
8157	so many fucking saddos in this country	dynahate	2283.0	curse genitalia	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7425	Yeah, leave those peaceful muslims alone, all they have done is expres hate toward people who probably had it coming anyways.	dynahate	24404.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
3865	Having coronavirus is better than being dead	dynahate	11053.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4860	negroids'? 'baboons'? who's the sick person that came up with this all this hate?	dynahate	10733.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
2191	The ruling powers that be hope to hypnotize the sheeple into accepting they are good propaganda and should be welcomed in dirtying blood and families.	dynahate	30793.0	harmful stereotype	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6803	im against bigotry in any form. Or any prejudices. I have no problem with blacks. Anyone who doesn't believe in race mixing is awful, but that is just my opinion. Also, can we not talk about the jews like that?	dynahate	31909.0	contempt despise dislike	1	1	Counter hate or referencing hate	perturbation
8557	Well, Most Asians I've met dislike blacks, which isn't ok with me.	dynahate	30357.0	contempt self admission intolerance	3	3	Neutral analytical discussion	perturbation
6671	I will be honest, all bl@cks deserve to be saved from this racist government and I wanna do it	dynahate	10905.0	hatecrime victim	4	4	Advocacy for Protected Groups	perturbation
7789	So now, a man of white heritage is in charge of hunting down and prosecuting so called 'Muslim Rape Gangs', going against Muslims from his own party. It's an outrageous betrayal of the British Muslim people!	dynahate	12984.0	sexual predator	1	1	Counter hate or referencing hate	perturbation
6861	I do not like hating brats. I just want to live in a homogeneously calm society. This kind of society would still have numerous issues, but hatred and conflict would not be among them	dynahate	14656.0	contempt despise dislike	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1563	zombie brains, why the fuck did the USA go and give white supremacists phones and internet...a complete waste!!....you can tell the dumbest ones by the lump on their foreheads from getting into fights five times a day. Angry morons	dynahate	15186.0	attacking intellectual capability	1	1	Counter hate or referencing hate	perturbation
2308	He is declaring war according to his disgusting anti-moslem beliefs and yet the ostrich brigade refuse to remove their heads from the sand. Islam and Muslims are peaceful, it's the haters that need sorting out here.	dynahate	24566.0	criminal	1	1	Counter hate or referencing hate	perturbation
3223	they don't all behave appropriately, just because they're white. They don't have magically superior skills, either. They've brought crime, disrespect and an increase in the disgusting right-wing voter base. I take it you're an American with romantic but completely unrealistic views of your ancestors? Anyway, people are judged by their actions. people aren't exempt from this. Don't expect preferential treatment, shit head	dynahate	32581.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7807	Muslim extremists are most of the times very devout Muslims who were misled and radicalised into believing they would become the Model Man.	dynahate	24649.0	sexual predator	3	3	Neutral analytical discussion	perturbation
8895	All rapists should be euthanised	dynahate	1916.0	violent speech	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7448	I strongly support the liberation of all the women	dynahate	3404.0	attack concept associated protected characteristics	4	4	Advocacy for Protected Groups	perturbation
7620	narrow minded people rly need to just give up and get out	dynahate	1526.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8933	All lesbian haters deserve is being killed, nothing else	dynahate	9997.0	violent speech	1	1	Counter hate or referencing hate	perturbation
1573	The white race isn't superior. BUT, some stupid people think blacks are generally inferior to every other race.	dynahate	19288.0	attacking intellectual capability	1	1	Counter hate or referencing hate	perturbation
3848	I honestly couldn't give two fucks about whether this virus originated in china or not. It's here now so we have to deal with it	dynahate	24480.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3409	some people are so messed up in the head that they want to be undermined and be dominated in animalstic ways. Not for me.	dynahate	12640.0	deviating norm	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4217	People, the solution is way easier than anyone think ! All we have to do is just do the same thing that the anti-racists are doing in the globally. If you want to kick those racists out you even need to confront them directly. Just isolate them and cut off the social welfare and social cares. Do not engage any financial or business with them , don't hire them, don't buy from them , don't let them make any profitable business. Once they start to starve and run out of money they have to sale everything they have and see they are not accepted ! Easy as that ! No conflict , No bloodshed , no violence ! No genocide ! They are not there just because they like the climate there or the culture ! They are there just for easy money and easy fuck !	dynahate	21697.0	segregation	1	1	Counter hate or referencing hate	perturbation
2150	jews are not the souless psychopaths that they are are made out to be.	dynahate	25373.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
7443	fucking idiots murdering men	dynahate	13239.0	attack concept associated protected characteristics	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5012	people are so damn arrogant, it's unbelievable!	dynahate	7132.0	attacking character trait	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6836	I am being honest when i say that i do not tolerate hate to other races. That is the main reason why I want to leave this society. It has plenty of problems, and racial hatred and conflict should not be among them.	dynahate	14067.0	contempt despise dislike	1	1	Counter hate or referencing hate	perturbation
8600	I hate the fact that some muslims struggle to get benefits from their council	dynahate	7419.0	contempt self admission intolerance	4	4	Advocacy for Protected Groups	perturbation
8385	Trans people are worthy of respect	dynahate	10192.0	contempt shouldnt exist	4	4	Advocacy for Protected Groups	perturbation
7401	We are united in our utter hatred of the anti-Muslim vermin rhetoric.	dynahate	25661.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
7979	parasites are known to troll their host species until the hosts eventually starve out and die.	dynahate	25343.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9291	We stand for the complete ban of ableist people from public spaces	dynahate	3409.0	political exclusion	1	1	Counter hate or referencing hate	perturbation
8612	I know you're all aware about the reasons why travellers don't feel welcome round here. It is very upsetting to see how they are treated by us. I suppose they already live a difficult life so it's not really a surprise to them.	dynahate	6339.0	contempt self admission intolerance	3	3	Neutral analytical discussion	perturbation
3260	Unofortunately those people know they are much too stupid and lazy to achieve anything on their own, because they never, ever have done so. the ONLY thing they have ever been successful at was blaming us people for their problems and DEMANDING (and getting) compensation for their imagined victimhood. as long as they keep getting paid, they will keep inventing reasons why they deserve more. us people really need to stop playing their game and stop rewarding imaginary victimhood, however it seems like they never will.	dynahate	14823.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7767	Muslims often get called the absolute scum of the earth and the lowest of the low	dynahate	33610.0	sexual predator	3	3	Neutral analytical discussion	perturbation
4394	Often men are more physically able than women. But women are likely to be superior to men in empathy and emotional attachment and that whole nurturing concept as they biologically evolved to be motherly.	dynahate	13345.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
7615	Can we all stop insulting mentally unwell people! They do not deserve to be compared to animals!	dynahate	14752.0	attacking mental health	1	1	Counter hate or referencing hate	perturbation
6629	Trump plans to kill all the Muslims and I personally detest that	dynahate	2633.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
4061	There is very little that is more uncouth than a hoodlum	dynahate	1639.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7451	I am telling you that anti-immigration propaganda is part of the war waged by this supposed golden fucking standard of whiteness	dynahate	18128.0	attack concept associated protected characteristics	3	3	Neutral analytical discussion	perturbation
7808	Report all the rapists and abusers asap.	dynahate	22866.0	sexual predator	4	4	Advocacy for Protected Groups	perturbation
3582	This is it. I'm saying it. These people do not deserve to life they get in our country.	dynahate	10730.0	explicit exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2760	most people here are backwards and think women are sluts. They just want cock and a man to exploit.	dynahate	11721.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
3642	all pricks who hurt foreigners are subhuman vermin	dynahate	12198.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
1959	homophobes in general are abhorrent	dynahate	4867.0	contempt despise hate	1	1	Counter hate or referencing hate	perturbation
8228	Look at how impolite these other blokes are! they're total fucks	dynahate	7128.0	curse genitalia	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4437	arabs are more than able to work hard	dynahate	1477.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
7369	I tend to give individuals the benefit of the doubt initially. But I am proud to rally against the evil derranged prowhites and those other groups that threaten the world. Fascists do not have my love.	dynahate	15905.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
9260	We should limit the power of these hateful leeches to continue to vote, but more and more money is given to these leeches. Make white supremacists mad as most of them are net negative tax contributors.	dynahate	18790.0	political exclusion	1	1	Counter hate or referencing hate	perturbation
6623	We should just go and kill every single antiiii asylm hater and end this problem once and for all	dynahate	12070.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
5089	anyone who says that arabs are unwelcome here is lying	dynahate	7073.0	attacking character trait	1	1	Counter hate or referencing hate	perturbation
5250	We stand for the complete ban of ableist people from public spaces	dynahate	3409.0	social exclusion	1	1	Counter hate or referencing hate	perturbation
1559	I don't know of any stupid black dudes, fuck you!	dynahate	8031.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3880	The existence of covid is hateful to me	dynahate	7156.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7604	Im afraid Trans are definitely bullied to the extreme in this society	dynahate	23018.0	attacking mental health	4	4	Advocacy for Protected Groups	perturbation
7601	Gaaaaays are treated soooooo badly	dynahate	12390.0	attacking mental health	3	3	Neutral analytical discussion	perturbation
1597	Of course they aren't in their right mind! What did you expect? According to racists and trolls, all of them are 'criminal, degenerate, brainwashed, inbred, communist Jews'. They are eugenics fanatics. They have no reason, decency or truth in them.	dynahate	21610.0	attacking intellectual capability	1	1	Counter hate or referencing hate	perturbation
4158	Our predominant issue is concerned with people hating other races, and living separately from them	dynahate	21440.0	segregation	3	3	Neutral analytical discussion	perturbation
8732	pray away the gay hate crimes	dynahate	25898.0	change sexual	1	1	Counter hate or referencing hate	perturbation
2516	"it's simple - ""blacks chimp out and get free shit, whites dont chimp out and get fucked in the ass"" - i suggest that we need to start clamping the fuck down on this language and then we start getting some respect."	dynahate	27723.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
4835	i don't really care if you call them'people'. I will NEVER associate with those monsters	dynahate	12035.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2320	True, I'm a Muslim myself and Macron is correct on this. Extremist Muslims have ruined the name of our religion and divided the world, terrorism is absolutely inexcusable in any circumstance. My mother and father both now live in the Netherlands after moving there from Afghanistan and are fully settled citizens who speak the language and respect the values held here.	dynahate	29452.0	criminal	3	3	Neutral analytical discussion	perturbation
